ID,Wordform_ID,Morph_ID,Index,Gloss_ID
kaimotatopo-hunt-circ-nmlz-1,kaimotatopo-hunt-circ-nmlz,toponmlz,1,"circ,nmlz"
wepijrama-come-proh-0,wepijrama-come-proh,wepi-come,0,come
wepijrama-come-proh-1,wepijrama-come-proh,jramaproh,1,proh
aya-ra-2-grandchild-pert-0,aya-ra-2-grandchild-pert,a2,0,2
aya-ra-2-grandchild-pert-1,aya-ra-2-grandchild-pert,ya-ra-grandchild,1,grandchild
aya-ra-2-grandchild-pert-2,aya-ra-2-grandchild-pert,rupert-zero,2,pert
nonoke-earth-prop-0,nonoke-earth-prop,nono-earth,0,earth
nonoke-earth-prop-1,nonoke-earth-prop,keprop,1,prop
kapitan-chief-0,kapitan-chief,kapitan-chief,0,chief
yapijton-old-0,yapijton-old,yapijton-old,0,old
wejpejsape-come-plur-pfv-0,wejpejsape-come-plur-pfv,wej-come,0,come
wejpejsape-come-plur-pfv-1,wejpejsape-come-plur-pfv,plur2,1,plur
wejpejsape-come-plur-pfv-2,wejpejsape-come-plur-pfv,sapepfv,2,pfv
keyamaja-raise-neg-1,keyamaja-raise-neg,janeg,1,neg
yewuku-answer-acnnmlz-0,yewuku-answer-acnnmlz,yewuku-answer,0,answer
yewuku-answer-acnnmlz-1,yewuku-answer-acnnmlz,rinmlz-zero,1,acnnmlz
paka-cow-0,paka-cow,paka-cow,0,cow
kuyuwi-bird-sp-0,kuyuwi-bird-sp,kuyuwi-bird-sp,0,"bird,sp"
yeneke-eat-meat-imp-0,yeneke-eat-meat-imp,yene-eat-meat,0,eat-meat
yeneke-eat-meat-imp-1,yeneke-eat-meat-imp,keimp,1,imp
wurijyantom-woman-pl-0,wurijyantom-woman-pl,wurijyan-woman,0,woman
wurijyantom-woman-pl-1,wurijyantom-woman-pl,tompl,1,pl
nwa-glute-0,nwa-glute,nwa-glute,0,glute
chima-path-0,chima-path,chima-path,0,path
pipiri-bactris-gasipaes-0,pipiri-bactris-gasipaes,pipiri-bactris-gasipaes,0,bactris-gasipaes
yakata-dig-out-motimp-0,yakata-dig-out-motimp,yaka-dig-out,0,dig-out
yakata-dig-out-motimp-1,yakata-dig-out-motimp,tamotimp,1,motimp
winijsaj-sleep-pfv-0,winijsaj-sleep-pfv,winij-sleep,0,sleep
winijsaj-sleep-pfv-1,winijsaj-sleep-pfv,sajpfv,1,pfv
senkasaj-finish-abs-nmlz-1,senkasaj-finish-abs-nmlz,sajnmlz,1,"abs,nmlz"
wepejsaj-kill-plur-pfv-0,wepejsaj-kill-plur-pfv,we-kill,0,kill
wepejsaj-kill-plur-pfv-1,wepejsaj-kill-plur-pfv,plur2,1,plur
wepejsaj-kill-plur-pfv-2,wepejsaj-kill-plur-pfv,sajpfv,2,pfv
epese-escape-sup-0,epese-escape-sup,epe-escape,0,escape
epese-escape-sup-1,epese-escape-sup,septcp,1,sup
yipitomojpe-mountain-pl-pst-0,yipitomojpe-mountain-pl-pst,yipi-mountain,0,mountain
yipitomojpe-mountain-pl-pst-1,yipitomojpe-mountain-pl-pst,tomopl,1,pl
yipitomojpe-mountain-pl-pst-2,yipitomojpe-mountain-pl-pst,jpepst1,2,pst
pata-village-0,pata-village,pata-village,0,village
torote-cemetery-0,torote-cemetery,torote-cemetery,0,cemetery
yawaranatom-yawarana-pl-0,yawaranatom-yawarana-pl,yawarana-yawarana,0,yawarana
yawaranatom-yawarana-pl-1,yawaranatom-yawarana-pl,tompl,1,pl
patatejpe-village-npert-pst-0,patatejpe-village-npert-pst,pata-village,0,village
patatejpe-village-npert-pst-1,patatejpe-village-npert-pst,tenpert,1,npert
patatejpe-village-npert-pst-2,patatejpe-village-npert-pst,jpepst1,2,pst
enirom-now-nmlz-0,enirom-now-nmlz,eniro-now,0,now
enirom-now-nmlz-1,enirom-now-nmlz,mnmlz,1,nmlz
tairi-3p-put-ipfv-0,tairi-3p-put-ipfv,ta-3,0,3p
tairi-3p-put-ipfv-1,tairi-3p-put-ipfv,i-put,1,put
tairi-3p-put-ipfv-2,tairi-3p-put-ipfv,ri,2,ipfv
ipejse-put-plur-pst-0,ipejse-put-plur-pst,i-put,0,put
ipejse-put-plur-pst-1,ipejse-put-plur-pst,plur2,1,plur
ipejse-put-plur-pst-2,ipejse-put-plur-pst,sepst,2,pst
tepetijpe-go-plur-pst-1,tepetijpe-go-plur-pst,jpepst1,1,pst
anta-island-0,anta-island,anta-island,0,island
tepeti-go-plur-ipfv-1,tepeti-go-plur-ipfv,ri-zero,1,ipfv
semeki-defend-acnnmlz-0,semeki-defend-acnnmlz,semeki-defend,0,defend
semeki-defend-acnnmlz-1,semeki-defend-acnnmlz,rinmlz-zero,1,acnnmlz
najpitomo-grandfather-pl-0,najpitomo-grandfather-pl,najpi-grandfather,0,grandfather
najpitomo-grandfather-pl-1,najpitomo-grandfather-pl,tomopl,1,pl
tetojpano-go-fut-concl-0,tetojpano-go-fut-concl,te-go,0,go
tetojpano-go-fut-concl-1,tetojpano-go-fut-concl,tojpanofut,1,"fut,concl"
sempinujsaj-close-eyes-abs-nmlz-0,sempinujsaj-close-eyes-abs-nmlz,sempinuj-close-eyes,0,close-eyes
sempinujsaj-close-eyes-abs-nmlz-1,sempinujsaj-close-eyes-abs-nmlz,sajnmlz,1,"abs,nmlz"
ya-raton-grandchild-pl-0,ya-raton-grandchild-pl,ya-ra-grandchild,0,grandchild
ya-raton-grandchild-pl-1,ya-raton-grandchild-pl,tonpl,1,pl
yenepetojpano-send-away-fut-concl-0,yenepetojpano-send-away-fut-concl,yenepe-send-away,0,send-away
yenepetojpano-send-away-fut-concl-1,yenepetojpano-send-away-fut-concl,tojpanofut,1,"fut,concl"
wanapu-savannah-0,wanapu-savannah,wanapu-savannah,0,savannah
weretasare-arrive-imn-0,weretasare-arrive-imn,wereta-arrive,0,arrive
weretasare-arrive-imn-1,weretasare-arrive-imn,sareimn,1,imn
sempinujsare-close-eyes-imn-0,sempinujsare-close-eyes-imn,sempinuj-close-eyes,0,close-eyes
sempinujsare-close-eyes-imn-1,sempinujsare-close-eyes-imn,sareimn,1,imn
sempinujtopo-close-eyes-circ-nmlz-0,sempinujtopo-close-eyes-circ-nmlz,sempinuj-close-eyes,0,close-eyes
sempinujtopo-close-eyes-circ-nmlz-1,sempinujtopo-close-eyes-circ-nmlz,toponmlz,1,"circ,nmlz"
samori-cry-ipfv-0,samori-cry-ipfv,samo-cry,0,cry
samori-cry-ipfv-1,samori-cry-ipfv,ri,1,ipfv
yipi-mountain-pert-0,yipi-mountain-pert,yipi-mountain,0,mountain
yipi-mountain-pert-1,yipi-mountain-pert,rupert-zero,1,pert
senkasare-finish-imn-1,senkasare-finish-imn,sareimn,1,imn
yipijpe-mountain-pst-0,yipijpe-mountain-pst,yipi-mountain,0,mountain
yipijpe-mountain-pst-1,yipijpe-mountain-pst,jpepst1,1,pst
wintika-disappear-acnnmlz-0,wintika-disappear-acnnmlz,wintika-disappear,0,disappear
wintika-disappear-acnnmlz-1,wintika-disappear-acnnmlz,rinmlz-zero,1,acnnmlz
parangana-pot-0,parangana-pot,parangana-pot,0,pot
yarepejteke-bring-plur-pl-imp-0,yarepejteke-bring-plur-pl-imp,yare-bring,0,bring
yarepejteke-bring-plur-pl-imp-1,yarepejteke-bring-plur-pl-imp,plur2,1,plur
yarepejteke-bring-plur-pl-imp-2,yarepejteke-bring-plur-pl-imp,tepl,2,pl
yarepejteke-bring-plur-pl-imp-3,yarepejteke-bring-plur-pl-imp,keimp,3,imp
yamaneri-make-acnnmlz-0,yamaneri-make-acnnmlz,yamane-make,0,make
yamaneri-make-acnnmlz-1,yamaneri-make-acnnmlz,rinmlz,1,acnnmlz
kuruwa-coroba-palm-0,kuruwa-coroba-palm,kuruwa-coroba-palm,0,coroba-palm
seremanepeke-eat-prog-intr-1,seremanepeke-eat-prog-intr,nepeke,1,"prog,intr"
tayojmari-3p-mix-ipfv-0,tayojmari-3p-mix-ipfv,ta-3,0,3p
tayojmari-3p-mix-ipfv-1,tayojmari-3p-mix-ipfv,yojma-mix,1,mix
tayojmari-3p-mix-ipfv-2,tayojmari-3p-mix-ipfv,ri,2,ipfv
tesekem-prop-name-prop-nmlz-0,tesekem-prop-name-prop-nmlz,tprop,0,prop
tesekem-prop-name-prop-nmlz-1,tesekem-prop-name-prop-nmlz,ese-name,1,name
tesekem-prop-name-prop-nmlz-2,tesekem-prop-name-prop-nmlz,keprop,2,prop
tesekem-prop-name-prop-nmlz-3,tesekem-prop-name-prop-nmlz,mnmlz,3,nmlz
yaka-dig-out-ipfv-0,yaka-dig-out-ipfv,yaka-dig-out,0,dig-out
yaka-dig-out-ipfv-1,yaka-dig-out-ipfv,ri-zero,1,ipfv
yojmatopo-mix-circ-nmlz-0,yojmatopo-mix-circ-nmlz,yojma-mix,0,mix
yojmatopo-mix-circ-nmlz-1,yojmatopo-mix-circ-nmlz,toponmlz,1,"circ,nmlz"
kerepijke-old-dim-0,kerepijke-old-dim,kere-old,0,old
kerepijke-old-dim-1,kerepijke-old-dim,pijkedim,1,dim
yateno-loc-nmlz-0,yateno-loc-nmlz,yate-loc,0,loc
yateno-loc-nmlz-1,yateno-loc-nmlz,nonmlz,1,nmlz
yemetopo-eat-fruits-eggs-soup-circ-nmlz-0,yemetopo-eat-fruits-eggs-soup-circ-nmlz,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemetopo-eat-fruits-eggs-soup-circ-nmlz-1,yemetopo-eat-fruits-eggs-soup-circ-nmlz,toponmlz,1,"circ,nmlz"
tayamanejpe-3p-make-pst-0,tayamanejpe-3p-make-pst,ta-3,0,3p
tayamanejpe-3p-make-pst-1,tayamanejpe-3p-make-pst,yamane-make,1,make
tayamanejpe-3p-make-pst-2,tayamanejpe-3p-make-pst,jpepst1,2,pst
tayujwa-3p-burn-ipfv-0,tayujwa-3p-burn-ipfv,ta-3,0,3p
tayujwa-3p-burn-ipfv-1,tayujwa-3p-burn-ipfv,yujwa-burn,1,burn
tayujwa-3p-burn-ipfv-2,tayujwa-3p-burn-ipfv,ri-zero,2,ipfv
ten-loc-nmlz-0,ten-loc-nmlz,te-loc,0,loc
ten-loc-nmlz-1,ten-loc-nmlz,nnmlz,1,nmlz
wejkari-fall-acnnmlz-0,wejkari-fall-acnnmlz,wejka-fall,0,fall
wejkari-fall-acnnmlz-1,wejkari-fall-acnnmlz,rinmlz,1,acnnmlz
yokipeke-eat-starch-prog-tr-0,yokipeke-eat-starch-prog-tr,yoki-eat-starch,0,eat-starch
yokipeke-eat-starch-prog-tr-1,yokipeke-eat-starch-prog-tr,pekeprog,1,"prog,tr"
yamanijpe-make-pst-0,yamanijpe-make-pst,yamani-make,0,make
yamanijpe-make-pst-1,yamanijpe-make-pst,jpepst1,1,pst
asamo-cry-acnnmlz-0,asamo-cry-acnnmlz,asamo-cry,0,cry
asamo-cry-acnnmlz-1,asamo-cry-acnnmlz,rinmlz-zero,1,acnnmlz
yempekapori-offend-des-ipfv-0,yempekapori-offend-des-ipfv,yempeka-offend,0,offend
yempekapori-offend-des-ipfv-1,yempekapori-offend-des-ipfv,podes,1,des
yempekapori-offend-des-ipfv-2,yempekapori-offend-des-ipfv,ri,2,ipfv
empami-learn-acnnmlz-0,empami-learn-acnnmlz,empami-learn,0,learn
empami-learn-acnnmlz-1,empami-learn-acnnmlz,rinmlz-zero,1,acnnmlz
waimujnari-speak-ipfv-neg-0,waimujnari-speak-ipfv-neg,waimu-speak,0,speak
waimujnari-speak-ipfv-neg-1,waimujnari-speak-ipfv-neg,ri-zero,1,ipfv
waimujnari-speak-ipfv-neg-2,waimujnari-speak-ipfv-neg,jnarineg,2,neg
takerej-3-relative-pert-0,takerej-3-relative-pert,it3,0,3
takerej-3-relative-pert-1,takerej-3-relative-pert,akere-relative-1,1,relative
takerej-3-relative-pert-2,takerej-3-relative-pert,jpert,2,pert
wintikatojpano-disappear-fut-concl-0,wintikatojpano-disappear-fut-concl,wintika-disappear,0,disappear
wintikatojpano-disappear-fut-concl-1,wintikatojpano-disappear-fut-concl,tojpanofut,1,"fut,concl"
wintikasare-disappear-imn-0,wintikasare-disappear-imn,wintika-disappear,0,disappear
wintikasare-disappear-imn-1,wintikasare-disappear-imn,sareimn,1,imn
moneka-girl-voc-0,moneka-girl-voc,moneka-girl-voc,0,"girl,voc"
najpitomo-grandfather-pert-pl-0,najpitomo-grandfather-pert-pl,najpi-grandfather,0,grandfather
najpitomo-grandfather-pert-pl-1,najpitomo-grandfather-pert-pl,rupert-zero,1,pert
najpitomo-grandfather-pert-pl-2,najpitomo-grandfather-pert-pl,tomopl,2,pl
wenkejsaj-forget-abs-nmlz-0,wenkejsaj-forget-abs-nmlz,wenkej-forget,0,forget
wenkejsaj-forget-abs-nmlz-1,wenkejsaj-forget-abs-nmlz,sajnmlz,1,"abs,nmlz"
wintikapejse-disappear-plur-pst-0,wintikapejse-disappear-plur-pst,wintika-disappear,0,disappear
wintikapejse-disappear-plur-pst-1,wintikapejse-disappear-plur-pst,plur2,1,plur
wintikapejse-disappear-plur-pst-2,wintikapejse-disappear-plur-pst,sepst,2,pst
kukuja-answer-neg-0,kukuja-answer-neg,kuku-answer,0,answer
kukuja-answer-neg-1,kukuja-answer-neg,janeg,1,neg
iwaijte-3-head-pert-0,iwaijte-3-head-pert,i31,0,3
iwaijte-3-head-pert-1,iwaijte-3-head-pert,waijte-head,1,head
iwaijte-3-head-pert-2,iwaijte-3-head-pert,rupert-zero,2,pert
waimurunpejteke-speak-plur-pl-imp-0,waimurunpejteke-speak-plur-pl-imp,waimurun-speak,0,speak
waimurunpejteke-speak-plur-pl-imp-1,waimurunpejteke-speak-plur-pl-imp,plur2,1,plur
waimurunpejteke-speak-plur-pl-imp-2,waimurunpejteke-speak-plur-pl-imp,tepl,2,pl
waimurunpejteke-speak-plur-pl-imp-3,waimurunpejteke-speak-plur-pl-imp,keimp,3,imp
taitari-3p-hear-ipfv-0,taitari-3p-hear-ipfv,ta-3,0,3p
taitari-3p-hear-ipfv-1,taitari-3p-hear-ipfv,ita-hear,1,hear
taitari-3p-hear-ipfv-2,taitari-3p-hear-ipfv,ri,2,ipfv
waimuke-speak-imp-0,waimuke-speak-imp,waimu-speak,0,speak
waimuke-speak-imp-1,waimuke-speak-imp,keimp,1,imp
empanke-learn-imp-0,empanke-learn-imp,empan-learn,0,learn
empanke-learn-imp-1,empanke-learn-imp,keimp,1,imp
empampo-learn-des-ipfv-0,empampo-learn-des-ipfv,empam-learn,0,learn
empampo-learn-des-ipfv-1,empampo-learn-des-ipfv,podes,1,des
empampo-learn-des-ipfv-2,empampo-learn-des-ipfv,ri-zero,2,ipfv
waimupori-speak-des-ipfv-0,waimupori-speak-des-ipfv,waimu-speak,0,speak
waimupori-speak-des-ipfv-1,waimupori-speak-des-ipfv,podes,1,des
waimupori-speak-des-ipfv-2,waimupori-speak-des-ipfv,ri,2,ipfv
yareni-bring-agtnmlz-0,yareni-bring-agtnmlz,yare-bring,0,bring
yareni-bring-agtnmlz-1,yareni-bring-agtnmlz,ninmlz,1,agtnmlz
ichiyakono-3-friend-pert-0,ichiyakono-3-friend-pert,i31,0,3
ichiyakono-3-friend-pert-1,ichiyakono-3-friend-pert,chiyakono-friend,1,friend
ichiyakono-3-friend-pert-2,ichiyakono-3-friend-pert,rupert-zero,2,pert
inu-3-tongue-pert-0,inu-3-tongue-pert,i31,0,3
inu-3-tongue-pert-1,inu-3-tongue-pert,nu-tongue,1,tongue
inu-3-tongue-pert-2,inu-3-tongue-pert,rupert-zero,2,pert
wenkejtojpano-forget-fut-concl-0,wenkejtojpano-forget-fut-concl,wenkej-forget,0,forget
wenkejtojpano-forget-fut-concl-1,wenkejtojpano-forget-fut-concl,tojpanofut,1,"fut,concl"
tatapeke-3p-say-prog-tr-0,tatapeke-3p-say-prog-tr,ta-3,0,3p
tatapeke-3p-say-prog-tr-1,tatapeke-3p-say-prog-tr,ta-say,1,say
tatapeke-3p-say-prog-tr-2,tatapeke-3p-say-prog-tr,pekeprog,2,"prog,tr"
wenkepijrama-forget-proh-0,wenkepijrama-forget-proh,wenkepi-forget-1,0,forget
wenkepijrama-forget-proh-1,wenkepijrama-forget-proh,jramaproh,1,proh
tai-say-hort-0,tai-say-hort,ta-say,0,say
tai-say-hort-1,tai-say-hort,ihort,1,hort
yenta-drink-motimp-0,yenta-drink-motimp,yen-drink,0,drink
yenta-drink-motimp-1,yenta-drink-motimp,tamotimp,1,motimp
yense-drink-sup-0,yense-drink-sup,yen-drink,0,drink
yense-drink-sup-1,yense-drink-sup,septcp,1,sup
imukutomo-3-child-pert-pl-0,imukutomo-3-child-pert-pl,i31,0,3
imukutomo-3-child-pert-pl-1,imukutomo-3-child-pert-pl,muku-child,1,child
imukutomo-3-child-pert-pl-2,imukutomo-3-child-pert-pl,rupert-zero,2,pert
imukutomo-3-child-pert-pl-3,imukutomo-3-child-pert-pl,tomopl,3,pl
yanejpe-mother-pst-0,yanejpe-mother-pst,yane-mother,0,mother
yanejpe-mother-pst-1,yanejpe-mother-pst,jpepst1,1,pst
tawejpe-3p-kill-pst-0,tawejpe-3p-kill-pst,ta-3,0,3p
tawejpe-3p-kill-pst-1,tawejpe-3p-kill-pst,we-kill,1,kill
tawejpe-3p-kill-pst-2,tawejpe-3p-kill-pst,jpepst1,2,pst
tasopikase-3p-skin-pst-0,tasopikase-3p-skin-pst,ta-3,0,3p
tasopikase-3p-skin-pst-1,tasopikase-3p-skin-pst,sopika-skin,1,skin
tasopikase-3p-skin-pst-2,tasopikase-3p-skin-pst,sepst,2,pst
sopikasemi-skin-ptcp-nmlz-0,sopikasemi-skin-ptcp-nmlz,sopika-skin,0,skin
sopikasemi-skin-ptcp-nmlz-1,sopikasemi-skin-ptcp-nmlz,septcp,1,ptcp
sopikasemi-skin-ptcp-nmlz-2,sopikasemi-skin-ptcp-nmlz,minmlz,2,nmlz
yopoja-find-neg-0,yopoja-find-neg,yopo-find,0,find
yopoja-find-neg-1,yopoja-find-neg,janeg,1,neg
yopose-find-pst-0,yopose-find-pst,yopo-find,0,find
yopose-find-pst-1,yopose-find-pst,sepst,1,pst
wontoj-enter-circ-nmlz-0,wontoj-enter-circ-nmlz,won-enter,0,enter
wontoj-enter-circ-nmlz-1,wontoj-enter-circ-nmlz,tojnmlz,1,"circ,nmlz"
potari-mouth-pert-0,potari-mouth-pert,pota-mouth,0,mouth
potari-mouth-pert-1,potari-mouth-pert,ripert,1,pert
yenese-eat-meat-sup-0,yenese-eat-meat-sup,yene-eat-meat,0,eat-meat
yenese-eat-meat-sup-1,yenese-eat-meat-sup,septcp,1,sup
makarike-cayman-0,makarike-cayman,makarike-cayman,0,cayman
punujpe-flesh-pst-0,punujpe-flesh-pst,punu-flesh,0,flesh
punujpe-flesh-pst-1,punujpe-flesh-pst,jpepst1,1,pst
wejpeti-come-plur-ipfv-0,wejpeti-come-plur-ipfv,wej-come,0,come
wejpeti-come-plur-ipfv-1,wejpeti-come-plur-ipfv,plur1,1,plur
wejpeti-come-plur-ipfv-2,wejpeti-come-plur-ipfv,ri-zero,2,ipfv
yareri-bring-ipfv-0,yareri-bring-ipfv,yare-bring,0,bring
yareri-bring-ipfv-1,yareri-bring-ipfv,ri,1,ipfv
yare-bring-acnnmlz-0,yare-bring-acnnmlz,yare-bring,0,bring
yare-bring-acnnmlz-1,yare-bring-acnnmlz,rinmlz-zero,1,acnnmlz
wereta-arrive-ipfv-0,wereta-arrive-ipfv,wereta-arrive,0,arrive
wereta-arrive-ipfv-1,wereta-arrive-ipfv,ri-zero,1,ipfv
taweri-3p-kill-ipfv-0,taweri-3p-kill-ipfv,ta-3,0,3p
taweri-3p-kill-ipfv-1,taweri-3p-kill-ipfv,we-kill,1,kill
taweri-3p-kill-ipfv-2,taweri-3p-kill-ipfv,ri,2,ipfv
tanemeri-3p-leave-ipfv-0,tanemeri-3p-leave-ipfv,ta-3,0,3p
tanemeri-3p-leave-ipfv-1,tanemeri-3p-leave-ipfv,neme-leave,1,leave
tanemeri-3p-leave-ipfv-2,tanemeri-3p-leave-ipfv,ri,2,ipfv
tayareri-3p-bring-ipfv-0,tayareri-3p-bring-ipfv,ta-3,0,3p
tayareri-3p-bring-ipfv-1,tayareri-3p-bring-ipfv,yare-bring,1,bring
tayareri-3p-bring-ipfv-2,tayareri-3p-bring-ipfv,ri,2,ipfv
yoj-eat-starch-acnnmlz-0,yoj-eat-starch-acnnmlz,yoj-eat-starch,0,eat-starch
yoj-eat-starch-acnnmlz-1,yoj-eat-starch-acnnmlz,rinmlz-zero,1,acnnmlz
yerema-feed-ipfv-1,yerema-feed-ipfv,ri-zero,1,ipfv
tayareja-3p-bring-neg-0,tayareja-3p-bring-neg,ta-3,0,3p
tayareja-3p-bring-neg-1,tayareja-3p-bring-neg,yare-bring,1,bring
tayareja-3p-bring-neg-2,tayareja-3p-bring-neg,janeg,2,neg
waruwaru-hoti-0,waruwaru-hoti,waruwaru-hoti,0,hoti
tayare-3p-bring-ipfv-0,tayare-3p-bring-ipfv,ta-3,0,3p
tayare-3p-bring-ipfv-1,tayare-3p-bring-ipfv,yare-bring,1,bring
tayare-3p-bring-ipfv-2,tayare-3p-bring-ipfv,ri-zero,2,ipfv
tachikase-3p-bite-pst-0,tachikase-3p-bite-pst,ta-3,0,3p
tachikase-3p-bite-pst-1,tachikase-3p-bite-pst,chika-bite,1,bite
tachikase-3p-bite-pst-2,tachikase-3p-bite-pst,sepst,2,pst
roka-wash-ipfv-0,roka-wash-ipfv,roka-wash,0,wash
roka-wash-ipfv-1,roka-wash-ipfv,ri-zero,1,ipfv
yanijta-call-motimp-0,yanijta-call-motimp,yanij-call,0,call
yanijta-call-motimp-1,yanijta-call-motimp,tamotimp,1,motimp
tapirikaja-3p-endure-neg-0,tapirikaja-3p-endure-neg,ta-3,0,3p
tapirikaja-3p-endure-neg-1,tapirikaja-3p-endure-neg,pirika-endure,1,endure
tapirikaja-3p-endure-neg-2,tapirikaja-3p-endure-neg,janeg,2,neg
chikaja-bite-neg-0,chikaja-bite-neg,chika-bite,0,bite
chikaja-bite-neg-1,chikaja-bite-neg,janeg,1,neg
tanepiri-3p-bring-ipfv-0,tanepiri-3p-bring-ipfv,ta-3,0,3p
tanepiri-3p-bring-ipfv-1,tanepiri-3p-bring-ipfv,nepi-bring,1,bring
tanepiri-3p-bring-ipfv-2,tanepiri-3p-bring-ipfv,ri-ri,2,ipfv
nejpeti-bring-plur-ipfv-0,nejpeti-bring-plur-ipfv,nej-bring,0,bring
nejpeti-bring-plur-ipfv-1,nejpeti-bring-plur-ipfv,plur1,1,plur
nejpeti-bring-plur-ipfv-2,nejpeti-bring-plur-ipfv,ri-zero,2,ipfv
morono-poison-0,morono-poison,morono-poison,0,poison
rotoro-doctor-0,rotoro-doctor,rotoro-doctor,0,doctor
